SDB,1,DE1064-LVL-SCHOOL,3
SDB,1,DE1064-LVL-SCHOOL,4
SDB,1,DE1064-LVL-SCHOOL,5
SDB,1,DE1064-LVL-SCHOOL,6
SDB,1,DE1064-LVL-SCHOOL,7
SDB,1,DE1064-LVL-SCHOOL,8
SDB,1,DE1064-LVL-SCHOOL,9
SDB,1,DE1064-LVL-SCHOOL,10
SDB,1,DE1064-LVL-SCHOOL,11
SDB,1,DE1064-LVL-SCHOOL,12
SDB,1,DE1064-LVL-SCHOOL,D1
SDB,1,DE1064-LVL-SCHOOL,G1
SDB,1,DE1064-LVL-SCHOOL,15
SDB,1,DE1064-LVL-SCHOOL,16
SDB,1,DE1064-LVL-SCHOOL,17
SDB,1,DE1064-LVL-SCHOOL,18
SDB,1,DE1064-LVL-SCHOOL,19
SDB,1,DE1064-LVL-SCHOOL,20
SDB,1,DE1064-LVL-SCHOOL,21
SDB,1,DE1064-LVL-SCHOOL,22
SDB,1,DE1064-LVL-SCHOOL,ZZ
SDB,1,DE1064-LVL-SCHOOL,NN
SDB,2,DE1102,L
SDB,2,DE1102,N
SDB,2,DE1102,X
SDB,2,DE1103,M
SDB,2,DE1103,N
SDB,2,DE1103,O
SDB,2,DE1103,R
SDB,2,DE1103,S
SDB,2,DE1103,W
SDB,2,DE1103,X
SDB,2,DE1104,A
SDB,2,DE1104,B
SDB,2,DE1104,C
SDB,2,DE1104,D
SDB,2,DE1104,E
SDB,2,DE1104,F
SDB,2,DE1104,G
SDB,2,DE1104,H
SDB,2,DE1104,I
SDB,2,DE1104,J
SDB,2,DE1104,K
SDB,2,DE1104,L
SDB,2,DE1104,M
SDB,2,DE1104,N
SDB,2,DE1104,P
SDB,2,DE1104,Q
SDB,2,DE1104,R
SDB,2,DE1104,S
SDB,2,DE1104,T
SDB,2,DE1104,U
SDB,2,DE1104,V
SDB,2,DE1104,W
SDB,2,DE1104,X
SDB,2,DE1106,H
SDB,2,DE1106,N
SDB,2,DE1106,O
SDB,2,DE1106,Q
SDB,2,DE1106,Y
SDB,2,DE1106,X
SDB,2,DE1106,Z
SDB,3,DE1201,C
SDB,3,DE1201,S
SDB,3,DE1201,Z
SDB,3,DE1203,E
SDB,3,DE1203,H
SDB,3,DE1203,M
SDB,3,DE1203,N
SDB,3,DE1203,O
SDB,3,DE1203,S
SDB,3,DE1203,X
SDB,3,DE1204,A
SDB,3,DE1204,B
SDB,3,DE1204,C
SDB,3,DE1204,D
SDB,3,DE1204,E
SDB,3,DE1204,F
SDB,3,DE1204,G
SDB,3,DE1204,H
SDB,3,DE1204,I
SDB,3,DE1204,J
SDB,3,DE1204,K
SDB,3,DE1204,L
SDB,3,DE1204,X
SDB,4,DE2001,1
SDB,4,DE2001,2
SDB,4,DE2001,3
SDB,4,DE2001,4
SDB,4,DE2001,5
SDB,4,DE2001,6
SDB,4,DE2001,9
SDB,4,DE2001,A
SDB,4,DE2001,B
SDB,4,DE2001,C
SDB,4,DE2001,D
SDB,4,DE2001,F
SDB,4,DE2001,G
SDB,4,DE2001,H
SDB,4,DE2001,I
SDB,4,DE2001,P
SDB,4,DE2001,T
SDB,4,DE2001,Z
SDB,4,DE2003,C
SDB,4,DE2003,S
SDB,4,DE2003,Z
SDB,4,DE2005,0
SDB,4,DE2005,1
SDB,4,DE2005,2
SDB,4,DE2005,3
SDB,4,DE2005,4
SDB,4,DE2005,5
SDB,4,DE2005,6
SDB,4,DE2005,7
SDB,4,DE2005,8
SDB,4,DE2005,9
SDB,4,DE2005,A
SDB,4,DE2005,B
SDB,4,DE2005,C
SDB,4,DE2005,D
SDB,4,DE2005,E
SDB,4,DE2005,F
SDB,4,DE2005,G
SDB,4,DE2005,H
SDB,4,DE2005,I
SDB,4,DE2005,P
SDB,4,DE2005,T
SDB,4,DE2005,Z
SDB,4,DE2009,Y
SDB,4,DE2009,N
SDB,4,DE2013,Y
SDB,4,DE2013,N
SDB,4,DE2013,Z
SDB,4,DE2021,A
SDB,4,DE2021,B
SDB,4,DE2021,C
SDB,4,DE2021,D
SDB,4,DE2021,E
SDB,4,DE2021,F
SDB,4,DE2021,G
SDB,4,DE2021,N
SDB,4,DE2021,Z
SDB,5,DE2103,1
SDB,5,DE2103,2
SDB,5,DE2103,3
SDB,5,DE2103,4
SDB,5,DE2103,5
SDB,5,DE2103,6
SDB,5,DE2103,7
SDB,5,DE2103,8
SDB,5,DE2103,9
SDB,5,DE2103,A
SDB,5,DE2103,C
SDB,5,DE2103,F
SDB,5,DE2103,I
SDB,5,DE2103,P
SDB,5,DE2103,Z
SDB,5,DE2107,Y
SDB,5,DE2107,N
SDB,5,DE2108,Y
SDB,5,DE2108,N
SDB,5,DE2108,Z
SDB,5,DE2111,A
SDB,5,DE2111,B
SDB,5,DE2111,C
SDB,5,DE2111,D
SDB,5,DE2111,F
SDB,5,DE2111,G
SDB,5,DE2111,N
SDB,5,DE2111,Y
SDB,5,DE2111,Z
SDB,6,DE3003,Y
SDB,6,DE3003,N
SDB,6,DE3004,AP
SDB,6,DE3004,CA
SDB,6,DE3004,CV
SDB,6,DE3004,DA
SDB,6,DE3004,DV
SDB,6,DE3004,EA
SDB,6,DE3004,EV
SDB,6,DE3005,E
SDB,6,DE3005,H
SDB,6,DE3005,N
SDB,6,DE3005,P
SDB,6,DE3005,S
SDB,6,DE3005,Z
SDB,6,DE3006,C
SDB,6,DE3006,D
SDB,6,DE3006,E
SDB,6,DE3006,F
SDB,6,DE3006,G
SDB,6,DE3006,H
SDB,6,DE3006,I
SDB,6,DE3006,N
SDB,6,DE3006,P
SDB,6,DE3006,Q
SDB,6,DE3006,R
SDB,6,DE3006,S
SDB,6,DE3006,T
SDB,6,DE3006,U
SDB,6,DE3006,V
SDB,6,DE3006,W
SDB,6,DE3006,Y
SDB,6,DE3010,Y
SDB,6,DE3010,N
SDB,6,DE3011,C
SDB,6,DE3011,S
SDB,6,DE3011,Z
SDB,6,DE3014,I
SDB,6,DE3014,O
SDB,6,DE3015,Y
SDB,6,DE3015,N
SDB,6,DE3018,C
SDB,6,DE3018,D
SDB,6,DE3018,E
SDB,6,DE3018,Z
SDB,6,DE3025,N
SDB,6,DE3025,Y
SDB,6,DE3025,Z
SDB,7,DE3102,GA
SDB,7,DE3102,GB
SDB,7,DE3102,GC
SDB,7,DE3102,GD
SDB,7,DE3102,GF
SDB,7,DE3102,LA
SDB,7,DE3102,LB
SDB,7,DE3102,LC
SDB,7,DE3102,EA
SDB,7,DE3102,EC
PDB,1,1015_Gender,M
PDB,1,1015_Gender,F
PDB,1,1015_Gender,X
ADB,1,1005_Gender,F
ADB,1,1005_Gender,M
ADB,1,1005_Gender,X
FCODB,1,DE5160_SITE_MEANS,1
FCODB,1,DE5160_SITE_MEANS,2
FCODB,1,DE5160_SITE_MEANS,3
FCODB,1,DE5160_SITE_MEANS,4
FCODB,1,DE5160_SITE_MEANS,5
FCODB,1,DE5160_SITE_MEANS,6
FCODB,1,DE5160_SITE_MEANS,7
